Date,Open,High,Low,Close,Adj Close,Volume
2010-10-14,10.774643,10.802500,10.728572,10.796785,9.238219,435296400
2010-10-15,10.980000,11.250000,10.889643,11.240714,9.618066,922194000
2010-10-18,11.373929,11.392858,11.224643,11.357142,9.717687,1093010800
2010-10-19,10.835714,11.206072,10.715000,11.053214,9.457634,1232784000
2010-10-20,11.035714,11.223214,10.959642,11.090357,9.489413,721624400
2010-10-21,11.155714,11.240714,10.957143,11.054286,9.458548,551460000
2010-10-22,11.038215,11.072857,10.939285,10.981071,9.395904,372778000
2010-10-25,11.038929,11.128572,11.015715,11.030000,9.437770,392462000
2010-10-26,10.959642,11.062143,10.916072,11.001785,9.413626,392929600
2010-10-27,10.987500,11.067857,10.914286,10.993929,9.406903,399002800
2010-10-28,10.998215,11.000000,10.746428,10.901428,9.327756,551051200
2010-10-29,10.865357,10.924286,10.745358,10.749286,9.197577,430511200
2010-11-01,10.793571,10.914286,10.792857,10.863571,9.295364,423889200
2010-11-02,10.964286,11.078215,10.964286,11.048572,9.453659,433930000
2010-11-03,11.120358,11.174286,11.018929,11.171429,9.558784,508348400
2010-11-04,11.266071,11.435000,11.251071,11.366786,9.725936,642488000
2010-11-05,11.356786,11.413215,11.312500,11.326072,9.691102,361253200
2010-11-08,11.328571,11.420357,11.312857,11.379286,9.736632,281758400
2010-11-09,11.466071,11.475000,11.232142,11.288571,9.659012,383544000
2010-11-10,11.308572,11.384643,11.198215,11.358214,9.718604,384227200
2010-11-11,11.250000,11.371428,11.223214,11.308928,9.676432,361284000
2010-11-12,11.285714,11.303572,10.843928,11.001071,9.413017,795846800
2010-11-15,11.016429,11.090714,10.938214,10.965714,9.382764,403606000
2010-11-16,10.918571,10.985714,10.690000,10.771071,9.216219,657650000
2010-11-17,10.757143,10.856786,10.634286,10.732142,9.182909,479449600
2010-11-18,10.900000,11.059643,10.881785,11.015357,9.425239,494491200
2010-11-19,10.998929,11.014286,10.901428,10.954643,9.373289,384843200
2010-11-22,10.952857,11.191428,10.923928,11.191428,9.575893,393075200
2010-11-23,11.087500,11.133928,10.948571,11.026072,9.434405,519447600
2010-11-24,11.142858,11.264286,11.133928,11.242857,9.619898,413725200
2010-11-26,11.205000,11.346429,11.176429,11.250000,9.626012,237585600
2010-11-29,11.267858,11.338572,11.120714,11.316786,9.683158,445785200
2010-11-30,11.197857,11.227143,11.102500,11.112500,9.508361,501858000
2010-12-01,11.259643,11.348214,11.250000,11.300000,9.668793,461750800
2010-12-02,11.340357,11.392858,11.246072,11.362500,9.722270,462837200
2010-12-03,11.321786,11.380357,11.297857,11.337143,9.700573,342092800
2010-12-06,11.380000,11.511786,11.372143,11.433928,9.783389,448481600
2010-12-07,11.564285,11.571072,11.361428,11.364643,9.724105,391454000
2010-12-08,11.415358,11.465000,11.325357,11.464643,9.809668,321935600
2010-12-09,11.504642,11.517858,11.393572,11.420000,9.771471,294151200
2010-12-10,11.416072,11.466071,11.378572,11.448571,9.795918,262511200
2010-12-13,11.584642,11.609285,11.464286,11.488214,9.829837,439815600
2010-12-14,11.490357,11.519286,11.392858,11.438929,9.787667,351008000
2010-12-15,11.428572,11.535714,11.399643,11.441428,9.789804,417312000
2010-12-16,11.467500,11.521786,11.432143,11.473214,9.817002,322030800
2010-12-17,11.486786,11.492500,11.436786,11.450357,9.797442,386929200
2010-12-20,11.485714,11.544642,11.365357,11.507500,9.846340,385610400
2010-12-21,11.535714,11.585357,11.501785,11.578571,9.907149,256354000
2010-12-22,11.584286,11.632857,11.555357,11.612857,9.936486,265921600
2010-12-23,11.607142,11.612500,11.541785,11.557143,9.888818,223157200
2010-12-27,11.530357,11.622857,11.482857,11.595715,9.921821,249816000
2010-12-28,11.639643,11.666429,11.609285,11.623929,9.945959,175924000
2010-12-29,11.650714,11.658929,11.610714,11.617500,9.940461,163139200
2010-12-30,11.624286,11.625357,11.537500,11.559286,9.890651,157494400
2010-12-31,11.533929,11.552857,11.475357,11.520000,9.857034,193508000
2011-01-03,11.630000,11.795000,11.601429,11.770357,10.071252,445138400
2011-01-04,11.872857,11.875000,11.719643,11.831786,10.123813,309080800
2011-01-05,11.769643,11.940714,11.767858,11.928572,10.206630,255519600
2011-01-06,11.954286,11.973214,11.889286,11.918928,10.198376,300428800
2011-01-07,11.928214,12.012500,11.853572,12.004286,10.271413,311931200
2011-01-10,12.101071,12.258214,12.041785,12.230357,10.464848,448560000
2011-01-11,12.317142,12.320000,12.123929,12.201428,10.440096,444108000
2011-01-12,12.258928,12.301071,12.214286,12.300714,10.525050,302590400
2011-01-13,12.327143,12.380000,12.280357,12.345715,10.563551,296780400
2011-01-14,12.353214,12.445714,12.301429,12.445714,10.649119,308840000
2011-01-18,11.768572,12.312857,11.642858,12.166072,10.409842,1880998000
2011-01-19,12.441072,12.450000,12.031428,12.101429,10.354533,1135612800
2011-01-20,12.015357,12.082143,11.790000,11.881429,10.166289,764789200
2011-01-21,11.920357,11.960000,11.665358,11.668571,9.984159,754401200
2011-01-24,11.673928,12.051785,11.668571,12.051785,10.312056,574683200
2011-01-25,12.011786,12.194285,11.948929,12.192857,10.432761,546868000
2011-01-26,12.248571,12.342857,12.196428,12.280357,10.507631,506875600
2011-01-27,12.277857,12.310357,12.243929,12.257500,10.488072,285026000
2011-01-28,12.291785,12.300000,11.911786,12.003572,10.270802,592057200
2011-01-31,11.992857,12.144286,11.939285,12.118571,10.369199,377246800
2011-02-01,12.189285,12.344643,12.177857,12.322500,10.543692,426633200
2011-02-02,12.301785,12.330358,12.269643,12.297143,10.521996,258955200
2011-02-03,12.278571,12.294286,12.091071,12.265715,10.495105,393797600
2011-02-04,12.272857,12.382143,12.268214,12.375000,10.588613,321840400
2011-02-07,12.424643,12.616072,12.415714,12.567142,10.753016,485021600
2011-02-08,12.631429,12.697143,12.576786,12.685715,10.854472,381040800
2011-02-09,12.685357,12.821428,12.673928,12.791429,10.944927,482745200
2011-02-10,12.763928,12.857142,12.428572,12.662143,10.834303,928550000
2011-02-11,12.669642,12.778571,12.626429,12.744643,10.904893,367572800
2011-02-14,12.742500,12.838572,12.739643,12.827857,10.976096,310416400
2011-02-15,12.828215,12.856071,12.769643,12.853572,10.998099,284174800
2011-02-16,12.885715,13.032143,12.875000,12.968928,11.096803,481157600
2011-02-17,12.758928,12.866786,12.732857,12.796429,10.949205,530583200
2011-02-18,12.811071,12.839286,12.482857,12.520000,10.712682,816057200
2011-02-22,12.219643,12.335714,12.061429,12.093214,10.347506,872555600
2011-02-23,12.098928,12.308572,12.093214,12.236428,10.470043,671854400
2011-02-24,12.286428,12.326786,12.084642,12.245714,10.477988,499900800
2011-02-25,12.330714,12.443929,12.314285,12.434286,10.639338,380018800
2011-02-28,12.544286,12.680357,12.540000,12.614643,10.793660,403074000
2011-03-01,12.695357,12.704286,12.417143,12.475357,10.674481,456136800
2011-03-02,12.498571,12.655357,12.442857,12.575714,10.760352,602590800
2011-03-03,12.756785,12.849643,12.711429,12.841429,10.987709,500788400
2011-03-04,12.859643,12.867500,12.776786,12.857142,11.001155,453266800
2011-03-07,12.907143,12.916785,12.546785,12.691428,10.859360,546123200
2011-03-08,12.675357,12.764286,12.580358,12.705714,10.871586,356316800
2011-03-09,12.667500,12.670000,12.521428,12.588214,10.771049,453306000
2011-03-10,12.468572,12.491786,12.317857,12.381071,10.593806,507539200
2011-03-11,12.333215,12.582857,12.321428,12.571072,10.756380,471080400
2011-03-14,12.613571,12.731428,12.546785,12.627143,10.804358,435957200
2011-03-15,12.217857,12.422857,12.146428,12.336785,10.555914,721081200
2011-03-16,12.214286,12.250000,11.652143,11.786072,10.084699,1162011200
2011-03-17,12.029643,12.128928,11.809286,11.951428,10.226181,659422400
2011-03-18,12.040358,12.078571,11.785714,11.809643,10.104867,753214000
2011-03-21,11.999643,12.133572,11.973572,12.117857,10.368587,409402000
2011-03-22,12.234285,12.236428,12.112143,12.185715,10.426652,325922800
2011-03-23,12.117143,12.150714,11.998215,12.113929,10.365227,372996400
2011-03-24,12.208928,12.357142,12.102143,12.320357,10.541856,404712000
2011-03-25,12.431071,12.573571,12.393572,12.555000,10.742627,448910000
2011-03-28,12.612500,12.654285,12.515715,12.515715,10.709012,309355200
2011-03-29,12.416429,12.534286,12.359285,12.534286,10.724903,352900800
2011-03-30,12.522857,12.531428,12.408571,12.451072,10.653704,329406000
2011-03-31,12.370000,12.492857,12.359285,12.446786,10.650034,274019200
2011-04-01,12.539643,12.556786,12.260715,12.305715,10.529327,418661600
2011-04-04,12.296785,12.307143,12.085714,12.185357,10.426343,460084800
2011-04-05,12.035357,12.223214,12.000000,12.103214,10.356058,482731200
2011-04-06,12.186429,12.282143,12.040714,12.072857,10.330082,402539200
2011-04-07,12.075000,12.158215,12.001071,12.074286,10.331306,373447200
2011-04-08,12.140000,12.148214,11.926785,11.966429,10.239017,377535200
2011-04-11,11.930715,11.988214,11.786428,11.814285,10.108838,398946800
